amfi_rank, amfi_cname, amfi_isin, amfi_ticker, amfi_mcap, amfi_captype
2718, Sunbright stock broking, INE476D01026, SUNBRIGHT, 22, Unknown Cap
2719, Hawa engineers, INE230I01018, HAWAENG, 22, Unknown Cap
2720, Ace stone craft, INE026E01019, , 22, Unknown Cap
2721, Value industries, INE352A01017, VALUEIND, 22, Unknown Cap
2722, Square four projects, INE716K01012, SFPIL, 22, Unknown Cap
2723, Sonal mercantile, INE321M01017, SONAL, 22, Unknown Cap
2724, Mil industries, INE651L01019, , 22, Unknown Cap
2725, Sinner energy, INE873S01022, SIENERGY, 22, Unknown Cap
2726, Esaar, INE404L01039, ESARIND, 22, Unknown Cap
2727, Khaitan, INE731C01018, KHAITANLTD, 22, Unknown Cap
2728, Pincon lifestyle, INE115R01012, PINCONLIFE, 22, Unknown Cap
2729, Haryana leather chemicals, INE681F01018, HARLETH, 22, Unknown Cap
2730, Aroma enterprises, INE371M01012, AROMAENT, 22, Unknown Cap
2731, Medinova diagnostic services, INE047C01019, MEDINOV, 22, Unknown Cap
2732, Purshottam investofin, INE729C01020, PURSHOTTAM, 22, Unknown Cap
2733, Kulkarni power tools, INE731D01024, KULKPOWT, 22, Unknown Cap
2734, Gujarat craft industries, INE372D01019, GUJCRAFT, 22, Unknown Cap
2735, R j bio tech, INE594O01015, RJBIOTECH, 22, Unknown Cap
2736, Tilak ventures, INE026L01022, TILAK, 22, Unknown Cap
2737, Ans, INE234J01018, ANSLTD, 22, Unknown Cap
2738, Venlon enterprises, INE204D01022, VENLONENT, 22, Unknown Cap
2739, Phoenix township, INE977M01024, PHOENIXTN, 22, Unknown Cap
2740, Suryaamba spinning mills, INE360J01011, SURYAAMBA, 22, Unknown Cap
2741, Athena constructions, INE291R01011, ATHCON, 22, Unknown Cap
2742, Syncom healthcare, INE602K01014, SYNCOM, 22, Unknown Cap
2743, Unishire urban infra, INE210P01015, UNISHIRE, 22, Unknown Cap
2744, Kaveri telecom products, INE641C01019, KAVVERITEL, 22, Unknown Cap
2745, Wagend infra venture, INE786K01023, WAGEND, 21, Unknown Cap
2746, Bnrathi securities, INE710D01010, BNRSEC, 21, Unknown Cap
2747, Birla cotsyn, INE655I01024, BIRLACOT, 21, Unknown Cap
2748, Network, INE010C01025, NETWORK, 21, Unknown Cap
2749, Vcu data management, INE962O01014, VCU, 21, Unknown Cap
2751, Kalyanpur cement, INE991E01022, KLYNCEM, 21, Unknown Cap
2752, Orient beverages, INE247F01018, ORIBEVER, 21, Unknown Cap
2753, Metkore alloys industries, INE592I01029, METKORE, 21, Unknown Cap
2754, Span divergent, INE004E01016, SDL, 21, Unknown Cap
2756, Chemtech industrial valves, INE212P01011, CHEMTECH, 21, Unknown Cap
2757, Futura polyesters, INE564A01017, FUTURAPOLY, 21, Unknown Cap
2758, Triveni glass, INE094C01011, TRIVENIG, 21, Unknown Cap
2759, Velan hotels, INE548D01014, VELHO, 21, Unknown Cap
2760, Mandhana industries, INE087J01010, MANDHANA, 21, Unknown Cap
2761, Informed technologies, INE123E01014, INFORTEC, 21, Unknown Cap
2762, Sibar auto parts, INE441C01014, SIBARAUT, 21, Unknown Cap
2763, Advitiya trade, INE705X01018, ADVITIYA, 21, Unknown Cap
2764, Marvel vinyls, INE345L01018, MARVINY, 21, Unknown Cap
2765, Delton cables, INE872E01016, DLTNCBL, 21, Unknown Cap
2766, Laffans petrochemicals, INE919B01011, LAFFANS, 21, Unknown Cap
2767, Unno industries, INE142N01023, UNOINDL, 21, Unknown Cap
2768, Sharp investments, INE909D01026, SHARPINV, 21, Unknown Cap
2769, Kaarya facilities services, INE282Y01016, KAARYAFSL, 21, Unknown Cap
2770, Sky industries, INE765B01018, SKYIND, 21, Unknown Cap
2771, Vamshi rubber, INE380C01014, VAMSHIRU, 21, Unknown Cap
2772, Shree rajasthan syntex, INE796C01011, SHRAJSYN, 21, Unknown Cap
2773, Gtn textiles, INE302H01017, GTNTEX, 21, Unknown Cap
2774, Ajcon global services, INE759C01019, AJCON, 21, Unknown Cap
2775, Tirupati starch chemicals, INE314D01011, TIRUSTA, 21, Unknown Cap
2776, Arc finance, INE202R01018, ARCFIN, 21, Unknown Cap
2777, Girdharilal sugar allied industl, INE310M01010, GIRDSGA, 21, Unknown Cap
2778, Pearl apartments, INE511W01012, , 21, Unknown Cap
2779, Sarup industries, INE305D01019, SARUPINDUS, 21, Unknown Cap
2780, Relicab cable manufacturing, INE773T01014, RELICAB, 21, Unknown Cap
2781, Jct electronics, INE264B01020, JCTEL, 20, Unknown Cap
2782, Royale manor hotels industries lt, INE008C01011, RAYALEMA, 20, Unknown Cap
2783, Shree hari chemicals export, INE065E01017, SHHARICH, 20, Unknown Cap
2785, Suraj products, INE069E01019, SURAJ, 20, Unknown Cap
2786, Core education technologies, INE247G01024, COREEDUTEC, 20, Unknown Cap
2787, S t corporation, INE110Q01015, MANAVYN, 20, Unknown Cap
2788, Ksoils, INE727D01022, KSOILS, 20, Unknown Cap
2789, Sportking, INE885H01011, SPORTKING, 20, Unknown Cap
2790, Escorts finance, INE359A01012, ESCORTSFIN, 20, Unknown Cap
2791, 7nr retail, INE413X01019, 7NR, 20, Unknown Cap
2792, Neueon towers, INE333I01036, NTL, 20, Unknown Cap
2793, K lifestyle industries, INE218A01028, KLIFESTYL, 20, Unknown Cap
2794, Asahi industries, INE745I01015, ASHIFIR, 20, Unknown Cap
2795, Mihika industries, INE779Q01017, MIHIKA, 20, Unknown Cap
2796, Hotahoti wood products, INE925E01012, , 20, Unknown Cap
2797, West leisure resorts, INE266P01017, WESTLEIRES, 20, Unknown Cap
2798, Ramasigns industries, INE650D01018, RAMASIGNS, 20, Unknown Cap
2799, Rama vision, INE763B01013, RAMAVISION, 20, Unknown Cap
2800, Anubhav infrastructure, INE891N01017, ANUBHAV, 20, Unknown Cap
2801, S r g securities finance, INE326P01019, SRGSFL, 20, Unknown Cap
2802, Syschem, INE121D01036, SYSCHEM, 20, Unknown Cap
2803, Npr finance, INE446D01011, NPRFIN, 20, Unknown Cap
2804, Rcl retail, INE892L01019, RCRL, 20, Unknown Cap
2805, Neha international, INE874D01022, NEHAINT, 20, Unknown Cap
2806, Ncl research financial services, INE132F01020, NCLRESE, 20, Unknown Cap
2807, Gs auto international, INE736H01024, GSAUTO, 20, Unknown Cap
2808, Ak spintex, INE671K01019, AKSPINTEX, 20, Unknown Cap
2809, Rathi graphics technologies, INE886C01010, RATHIGRA, 20, Unknown Cap
2810, Bil energy systems, INE607L01029, BILENERGY, 20, Unknown Cap
2811, Shantai industries, INE408F01016, SHANTAI, 20, Unknown Cap
2812, Concord drugs, INE858L01010, CONCORD, 19, Unknown Cap
2813, Pacific industries, INE883C01025, PACIFICI, 19, Unknown Cap
2814, Mohit paper mills, INE388C01017, MOHITPPR, 19, Unknown Cap
2815, Combat drugs, INE643N01012, COMBDRG, 19, Unknown Cap
2816, Duncans industries, INE508A01022, DUNCANSLTD, 19, Unknown Cap
2817, Sybly industries, INE080D01042, SYBLY, 19, Unknown Cap
2818, Ovobel foods, INE812S01012, OVOBELE, 19, Unknown Cap
2819, Kamanwala housing construction, INE344D01018, KMANWALA, 19, Unknown Cap
2820, Euro ceremics, INE649H01011, EUROCERA, 19, Unknown Cap
2821, Frontline business solutions, INE485D01035, FRONTBUSS, 19, Unknown Cap
2822, Birla power solutions, INE224B01024, BIRLAYAM, 19, Unknown Cap
2823, Lok housing construction, INE367C01011, LOKHSG, 19, Unknown Cap
2824, Captain pipes, INE513R01018, CAPPIPES, 19, Unknown Cap
2825, Visisth chay vyapar, INE178W01010, , 19, Unknown Cap
2826, Emerald leisures, INE044N01013, EMERALL, 19, Unknown Cap
2827, Vyapar industries, INE070G01012, VYAPAR, 19, Unknown Cap
2828, Indian infotech software, INE300B01022, INDINFO, 19, Unknown Cap
2829, Union quality plastics, INE338N01019, UNQTYMI, 19, Unknown Cap
2830, Vbc ferro alloys, INE114E01013, VBCFERRO, 19, Unknown Cap
2831, Premier energy infrastructure, INE429K01012, PEIL, 19, Unknown Cap
2832, Arambhan hospitality services, INE800S01017, ARAMBHAN, 19, Unknown Cap
2833, Lex nimble solutions, INE860Y01019, LEX, 19, Unknown Cap
2834, Trident tools, INE179D01018, TRIDETOOL, 19, Unknown Cap
2835, Mpl plastics, INE343A01016, MPL, 19, Unknown Cap
2836, Choksi laboratories, INE493D01013, CHOKSILA, 19, Unknown Cap
2837, Bothra metals alloys, INE583M01012, BMAL, 19, Unknown Cap
2838, Sunil agro foods, INE224D01012, SUNILAGR, 19, Unknown Cap
2839, Infomedia press, INE669A01022, INFOMEDIA, 19, Unknown Cap
2840, Lee nee softwares, INE791B01014, LEENEE, 19, Unknown Cap
2841, Banas finance, INE521L01030, BANASFN, 19, Unknown Cap
2842, Trade wings, INE961E01017, TRADWIN, 19, Unknown Cap
2843, Aayush food herbs, INE430R01015, AAYUSH, 19, Unknown Cap
2844, Risa international, INE001O01029, RISAINTL, 19, Unknown Cap
2845, Chartered capital investment, INE953B01010, CHRTEDCA, 19, Unknown Cap
2846, Vertex securities, INE316D01024, VERTEX, 19, Unknown Cap
2847, S r k industries, INE951M01037, SRK, 19, Unknown Cap
2848, Spectra industries, INE848B01012, SPECTRA, 19, Unknown Cap
2849, Champion finsec, INE815H01018, CHAMPFIN, 19, Unknown Cap
2850, Flare finance, INE913Q01012, , 19, Unknown Cap
2851, Sangrahalaya timber crafts, INE932E01018, , 19, Unknown Cap
2852, Teesta agro industries, INE757D01011, TEEAI, 18, Unknown Cap
2853, Mefcom capital markets, INE186C01015, MEFCOMCAP, 18, Unknown Cap
2854, Thacker co, INE077P01034, THACKER, 18, Unknown Cap
2855, Tulsyan nec, INE463D01016, TULSYAN, 18, Unknown Cap
2856, Im+ capitals, INE417D01012, IMCAP, 18, Unknown Cap
2857, Modern dairies, INE617B01011, MODAIRY, 18, Unknown Cap
2858, Anar industries, INE148B01025, ANARINDUS, 18, Unknown Cap
2859, Sirpur paper mills, INE202C01010, SIRPAPER, 18, Unknown Cap
2860, Prism medico pharmacy, INE730E01016, PRISMMEDI, 18, Unknown Cap
2861, Dhanada corporatin, INE041F01015, VEDANTH, 18, Unknown Cap
2862, Advik capital, INE178T01024, ADVIKCA, 18, Unknown Cap
2863, Ashirwad steels industries, INE338C01012, ASHSI, 18, Unknown Cap
2864, Aftek, INE796A01023, AFTEK, 18, Unknown Cap
2865, Rasoya proteins, INE904G01038, RASOYPR, 18, Unknown Cap
2866, Super fine knitters, INE459U01018, SKL, 18, Unknown Cap
2867, Looks health services, INE204N01013, LOOKS, 18, Unknown Cap
2868, Brand realty services, INE819G01012, BRANDREAL, 18, Unknown Cap
2869, National oxygen, INE296D01010, NOL, 18, Unknown Cap
2870, C mahendra exports, INE378J01013, CMAHENDRA, 18, Unknown Cap
2871, Polymechplast machines, INE809B01014, POLYCHMP, 18, Unknown Cap
2872, Trio mercantile trading, INE234G01014, TRIOMERC, 18, Unknown Cap
2874, Expo gas containers, INE561D01025, EXPOGAS, 18, Unknown Cap
2875, Rasi electrodes, INE822D01021, RASIELEC, 18, Unknown Cap
2876, India green reality, INE373V01019, IGRL, 18, Unknown Cap
2877, Ankit metal power, INE106I01010, ANKITMETAL, 18, Unknown Cap
2879, Creative merchants, INE896P01011, CML, 18, Unknown Cap
2880, Reliable ventures, INE419H01019, RELIABVEN, 18, Unknown Cap
2881, Pba infrastructure, INE160H01019, PBAINFRA, 18, Unknown Cap
2882, Athena global technologies, INE576B01019, ATHENAGLO, 18, Unknown Cap
2883, Hs, INE731B01010, HOTLSILV, 18, Unknown Cap
2884, Sangal papers, INE384D01022, SANPA, 18, Unknown Cap
2885, Shri bajrang alloys, INE402H01015, SHBAJRG, 18, Unknown Cap
2886, Integra capital management, INE366H01012, INTCAPM, 18, Unknown Cap
2887, Bihar sponge iron, INE819C01011, BIHSPONG, 18, Unknown Cap
2888, Pooja entertainment films, INE147C01017, POOJAENT, 18, Unknown Cap
2889, Panache innovations, INE516E01019, PANACHE, 17, Unknown Cap
2890, Libord finance, INE212B01011, LIBORD FIN, 17, Unknown Cap
2891, Bihariji ispat udyog, INE073F01018, , 17, Unknown Cap
2892, Taparia tools, INE614R01014, TAPARIA, 17, Unknown Cap
2893, Comfort fincap, INE274M01018, COMFINCAP, 17, Unknown Cap
2894, Hckk ventures, INE345Q01017, HCKKVENTURE, 17, Unknown Cap
2895, Neeraj paper marketing, INE894J01019, NEERAJ, 17, Unknown Cap
2896, Shyamkamal investments, INE203N01015, SHYMINV, 17, Unknown Cap
2897, Subh tex, INE427O01018, SUBHTEX, 17, Unknown Cap
2898, Sunshine capital, INE974F01017, SCL, 17, Unknown Cap
2899, Surya industrial corporation, INE060N01019, SURINDL, 17, Unknown Cap
2900, Crescent leasing, INE767G01013, CLLIMITED, 17, Unknown Cap
2901, Chemcrux enterprises, INE298W01016, CHEMCRUX, 17, Unknown Cap
2902, Switching technologies gunther, INE311D01017, SWITCHTE, 17, Unknown Cap
2903, Spicy entertainment media, INE592O01019, SPICY, 17, Unknown Cap
2904, Bansal roofing products, INE319Q01012, BRPL, 17, Unknown Cap
2905, Upasana finance, INE819K01014, UPASAFN, 17, Unknown Cap
2906, Alacrity securities, INE030P01017, ALSL, 17, Unknown Cap
2907, Tyroon tea co, INE945B01016, TYROON, 17, Unknown Cap
2908, Brawn biotech, INE899B01015, BRAWN, 17, Unknown Cap
2909, Siel financial services, INE027F01014, SIELFNS, 17, Unknown Cap
2910, Inter globe finance, INE661M01016, INTRGLB, 17, Unknown Cap
2911, Anglo french drugs industries, INE570E01016, , 17, Unknown Cap
2912, Zylog systems, INE225I01026, ZYLOG, 17, Unknown Cap
2913, Baba arts, INE893A01036, BABA, 17, Unknown Cap
2914, Galaxy bearings, INE020S01012, GALXBRG, 17, Unknown Cap
2915, Kjmc financial services, INE533C01018, KJMCFIN, 17, Unknown Cap
2916, La tim metal industries, INE501N01012, LATIMMETAL, 17, Unknown Cap
2917, Tamilnadu steel tubes, INE176E01012, TNSTLTU, 17, Unknown Cap
2918, Prima agro, INE297D01018, PRIMAGR, 17, Unknown Cap
2919, Dhanalaxmi roto spinners, INE220C01012, DHANROTO, 17, Unknown Cap
2920, U h zaveri, INE556Z01010, UHZAVERI, 17, Unknown Cap
2921, Popular estate management, INE370C01015, POPULARES, 17, Unknown Cap
2922, Dh, INE589D01018, DHINDIA, 17, Unknown Cap
2923, Prima industries, INE723N01012, PRIMAIN, 17, Unknown Cap
2924, Rajvir industries, INE011H01014, RAJVIR, 17, Unknown Cap
2925, Shree rajeshwaranand paper mills lt, INE617D01017, SRPML, 17, Unknown Cap
2926, Prism informatics, INE389J01028, PRISMINFO, 17, Unknown Cap
2927, Corporate courier cargo, INE871E01018, CORPOCO, 17, Unknown Cap
2928, Usg tech solutions, INE718B01017, USGTECH, 17, Unknown Cap
2929, Rrfinancial consultants, INE229D01011, RRFIN, 17, Unknown Cap
2930, B2b software technologies, INE151B01011, B2BSOFT, 16, Unknown Cap
2931, Kausambi vanijya, INE223P01026, KAUSAMBI, 16, Unknown Cap
2932, Superb papers, INE311N01016, SUPRBPA, 16, Unknown Cap
2933, Midas infra trade, INE290M01022, MIDINFRA, 16, Unknown Cap
2934, Shekhawati poly yarn, INE268L01020, SPYL, 16, Unknown Cap
2935, Cpec, INE029P01019, CPECLTD, 16, Unknown Cap
2936, Shukra jewellers, INE344E01016, SHUKJEW, 16, Unknown Cap
2937, Raj oil mills, INE294G01018, RAJOIL, 16, Unknown Cap
2938, Krypton industries, INE951B01014, KRYPTON, 16, Unknown Cap
2939, Indo pacific projects, INE077C01024, INDOPACIF, 16, Unknown Cap
2940, Ravalgaon sugar farm, INE615A01017, RAVALSUGAR, 16, Unknown Cap
2941, Narendra investments, INE666Q01016, NIDL, 16, Unknown Cap
2942, Willard, INE481D01018, WILLARD, 16, Unknown Cap
2943, Vikas proppant granite, INE767B01022, VIKASPROP, 16, Unknown Cap
2944, Filtra consultants engineers, INE541R01019, FILTRA, 16, Unknown Cap
2945, James hotels, INE510D01014, JAMEHOT, 16, Unknown Cap
2946, Chennai meenakshi multispeciality hospital, INE889F01017, CMMHOSP, 16, Unknown Cap
2947, Southern online bio technologies, INE371B01015, SBTL, 16, Unknown Cap
2948, Western cottons, INE078F01017, THEWEST, 16, Unknown Cap
2949, Cyber media, INE278G01037, CYBERMEDIA, 16, Unknown Cap
2950, Vimal oil foods, INE067D01015, VIMALOIL, 16, Unknown Cap
2951, Auto pins, INE706C01028, AUTOPINS, 16, Unknown Cap
2952, Shree bhawani paper mills, INE688C01010, SHBHAWPA, 16, Unknown Cap
2953, Bcc fuba, INE788D01016, BCCFUBA, 16, Unknown Cap
2954, Gem spinners, INE165F01020, GEMSPIN, 16, Unknown Cap
2955, Online information technologies, INE831F01019, , 16, Unknown Cap
2956, Hindustan hardy spicer, INE724D01011, HINDHARD, 16, Unknown Cap
2957, Amar remedies, INE787G01011, AMAR, 16, Unknown Cap
2958, Piccadily sugar allied, INE544C01023, PICCASUG, 16, Unknown Cap
2959, Shyam telecom, INE635A01023, SHYAMTEL, 16, Unknown Cap
2960, Biofil chemicals pharmaceuticals, INE829A01014, BIOFILCHEM, 16, Unknown Cap
2961, Nhc foods, INE141C01028, NHCFOODS, 16, Unknown Cap
2962, Goenka diamond jewels, INE516K01024, GOENKA, 16, Unknown Cap
2963, Vinyoflex, INE526H01011, VINYOFL, 16, Unknown Cap
2964, Regent enterprises, INE769D01016, REGENTRP, 16, Unknown Cap
2965, Shantanu sheorey aquakult, INE545N01019, SHAQUAK, 16, Unknown Cap
2966, Apple finance, INE096A01010, APPLEFIN, 16, Unknown Cap
2967, Polymac thermoformers, INE826P01018, POLYMAC, 16, Unknown Cap
2968, Paramount cosmetics, INE143I01013, PARMCOS-B, 16, Unknown Cap
2969, Silverpoint infratech, INE890N01019, SILINFRA, 16, Unknown Cap
2970, Smart finsec, INE766D01012, SMARTFIN, 16, Unknown Cap
2971, Raj packaging industries, INE639C01013, RAJPACK, 16, Unknown Cap
2972, Alchemist realty, INE646D01024, AREALTY, 16, Unknown Cap
2973, Inflame appliances, INE464Z01017, INFLAME, 16, Unknown Cap
2974, Sabrimala industries, INE400R01018, SIIL, 16, Unknown Cap
2975, Ocean agro, INE049J01010, OCEAGRO, 16, Unknown Cap
2976, Gautam exim, INE721X01015, GEL, 16, Unknown Cap
2977, Universal credit securities, INE607F01039, UNICRSE, 16, Unknown Cap
2978, Firstobject technologies, INE683B01047, FIRSTOBJ, 16, Unknown Cap
2980, Sree sakthi paper mills, INE266H01014, SREESAKHTI, 15, Unknown Cap
2981, Polychem, INE752B01024, POLYCHEM, 15, Unknown Cap
2982, Nu tek, INE318J01027, NUTEK, 15, Unknown Cap
2983, Sylph education solutions, INE622Q01019, SESL, 15, Unknown Cap
2984, Swadeshi industries leasing co, INE716M01026, SWADEIN, 15, Unknown Cap
2985, Shri niwas leasing finance, INE201F01015, SHRINIWAS, 15, Unknown Cap
2986, Shree nidhi trading co, INE066E01015, SNTCL, 15, Unknown Cap
2987, Riga sugar company, INE909C01010, RIGASUG, 15, Unknown Cap
2988, Icsa, INE306B01029, ICSA, 15, Unknown Cap
2989, Zenith birla, INE318D01020, ZENITHBIR, 15, Unknown Cap
2990, Fortune international, INE501D01013, FORINTL, 15, Unknown Cap
2991, Amco, INE924B01011, AMCOIND, 15, Unknown Cap
2992, Brady morris engineering co, INE856A01017, BRADYM, 15, Unknown Cap
2993, Starlit power systems, INE909P01012, STARLIT, 15, Unknown Cap
2994, Laffan software, INE991F01011, , 15, Unknown Cap
2995, Emmessar biotech nutrition, INE634B01016, EMMESSA, 15, Unknown Cap
2996, Skyline millars, INE178E01026, SKYMILAR, 15, Unknown Cap
2997, Soni medicare, INE848R01018, SML, 15, Unknown Cap
2998, Enbee trade finance, INE993I01011, ENBETRD, 15, Unknown Cap
2999, Consecutive investments trading company, INE187R01011, CITL, 15, Unknown Cap
3001, Gujarat petrosynthese, INE636P01011, GUJPETR, 15, Unknown Cap
3002, Ajwa fun world resorts, INE863E01015, AJWAFUN, 15, Unknown Cap
3003, Jet infraventure, INE155R01018, JETINFRA, 15, Unknown Cap
3004, Hari govind international, INE167F01018, HARIGOV, 15, Unknown Cap
3005, International housing finance corpo, INE903G01014, INTERHG, 15, Unknown Cap
3006, Alfavision overseas, INE883B01019, ALFAVIO, 15, Unknown Cap
3007, Link pharma chem, INE302F01011, LINKPH, 15, Unknown Cap
3008, Morarka finance, INE367A01015, MORARKFI, 15, Unknown Cap
3009, Merit credit corporation, INE023D01018, , 15, Unknown Cap
3010, Unison metals, INE099D01018, UNISON, 15, Unknown Cap
3011, Parle software, INE272G01014, PARLESOFT, 15, Unknown Cap
3012, Asian tea exports, INE822B01017, ASIANTNE, 15, Unknown Cap
3013, Transgene biotek, INE773D01018, TRABI, 15, Unknown Cap
3014, Gujarat hy spin, INE578V01013, GUJHYSPIN, 15, Unknown Cap
3015, Ras resorts apart hotels, INE651D01016, RASRESOR, 15, Unknown Cap
3016, Key corp, INE130F01016, KEYCORP, 15, Unknown Cap
3017, Vallabh steels, INE457E01016, VALLABHS, 15, Unknown Cap
3018, Seasons textiles, INE707B01010, SEASONST, 15, Unknown Cap
3019, Suryachakra power corporation, INE274I01016, SURYACHAKRA, 15, Unknown Cap
3020, Ws industries, INE100D01014, WSIND, 15, Unknown Cap
3021, Mewar hi tech engineering, INE957U01011, MHEL, 15, Unknown Cap
3022, Universal starch chem allied, INE113E01015, UNIVSTAR, 15, Unknown Cap
3023, Tuticorin alkali chemicals fertil, INE400A01014, TUTIALKA, 15, Unknown Cap
3024, Gontermann peipers, INE530A01026, GONTER, 15, Unknown Cap
3025, Meenakshi enterprises, INE242Q01016, MEL, 15, Unknown Cap
3026, Integrated capital services, INE682B01023, ICSL, 15, Unknown Cap
3027, Chromatic, INE662C01015, CHROMATIC, 15, Unknown Cap
3028, Cosboard industries, INE496D01016, COSBOARD, 14, Unknown Cap
3029, Sterling estates properties, INE078L01015, , 14, Unknown Cap
3030, Cg vak software exports, INE084D01010, CGVAK, 14, Unknown Cap
3031, Yash management satellite, INE216B01012, YASHMGM, 14, Unknown Cap
3032, Deco mica, INE907E01010, DECOMIC, 14, Unknown Cap
3034, Cil securities, INE830A01012, CILSEC, 14, Unknown Cap
3035, Regency ceramics, INE277C01012, REGENCERAM, 14, Unknown Cap
3036, Secure earth technologies, INE160B01038, SECEARTH, 14, Unknown Cap
